time,fx,fy,fz,mag,fx_avg2,fy_avg2,fz_avg2,mag_avg2,fx_avg3,fy_avg3,fz_avg3,mag_avg3,fx_avg4,fy_avg4,fz_avg4,mag_avg4
54.423,0.3959999978542328,0.2930000126361847,4.079999923706055,4.109630686953119,0.396,0.293,4.08,4.11,0.396,0.293,4.08,4.11,0.392,0.287,4.107,4.136
54.443,0.3959999978542328,0.2930000126361847,4.079999923706055,4.109630686953119,0.396,0.293,4.08,4.11,0.396,0.293,4.08,4.11,0.396,0.293,4.08,4.11
54.46,0.3959999978542328,0.2930000126361847,4.079999923706055,4.109630686953119,0.396,0.293,4.08,4.11,0.396,0.293,4.08,4.11,0.396,0.293,4.08,4.11
54.479,0.34599998593330383,0.25999999046325684,3.88100004196167,3.90505791391283,0.371,0.277,3.98,4.007,0.379,0.282,4.014,4.041,0.383,0.285,4.03,4.058
54.496,0.34599998593330383,0.25999999046325684,3.88100004196167,3.90505791391283,0.346,0.26,3.881,3.905,0.363,0.271,3.947,3.973,0.371,0.277,3.98,4.007
54.51,0.34599998593330383,0.25999999046325684,3.88100004196167,3.90505791391283,0.346,0.26,3.881,3.905,0.346,0.26,3.881,3.905,0.358,0.268,3.931,3.956
54.524,0.34599998593330383,0.25999999046325684,3.88100004196167,3.90505791391283,0.346,0.26,3.881,3.905,0.346,0.26,3.881,3.905,0.346,0.26,3.881,3.905
54.54,0.34599998593330383,0.25999999046325684,3.88100004196167,3.90505791391283,0.346,0.26,3.881,3.905,0.346,0.26,3.881,3.905,0.346,0.26,3.881,3.905
54.561,0.34599998593330383,0.25999999046325684,3.88100004196167,3.90505791391283,0.346,0.26,3.881,3.905,0.346,0.26,3.881,3.905,0.346,0.26,3.881,3.905
54.576,0.3709999918937683,0.29100000858306885,4.164000034332275,4.190610729344795,0.358,0.275,4.023,4.048,0.354,0.27,3.975,4.0,0.352,0.268,3.952,3.976
54.597,0.3709999918937683,0.29100000858306885,4.164000034332275,4.190610729344795,0.371,0.291,4.164,4.191,0.363,0.281,4.07,4.095,0.358,0.275,4.023,4.048
54.611,0.3709999918937683,0.29100000858306885,4.164000034332275,4.190610729344795,0.371,0.291,4.164,4.191,0.371,0.291,4.164,4.191,0.365,0.283,4.093,4.119
54.628,0.3709999918937683,0.29100000858306885,4.164000034332275,4.190610729344795,0.371,0.291,4.164,4.191,0.371,0.291,4.164,4.191,0.371,0.291,4.164,4.191
54.646,0.3709999918937683,0.29100000858306885,4.164000034332275,4.190610729344795,0.371,0.291,4.164,4.191,0.371,0.291,4.164,4.191,0.371,0.291,4.164,4.191
54.662,0.3319999873638153,0.2759999930858612,4.158999919891357,4.181349103034723,0.351,0.284,4.161,4.186,0.358,0.286,4.162,4.188,0.361,0.287,4.163,4.188
54.676,0.3319999873638153,0.2759999930858612,4.158999919891357,4.181349103034723,0.332,0.276,4.159,4.181,0.345,0.281,4.161,4.184,0.351,0.284,4.161,4.186
54.69,0.3319999873638153,0.2759999930858612,4.158999919891357,4.181349103034723,0.332,0.276,4.159,4.181,0.332,0.276,4.159,4.181,0.342,0.28,4.16,4.184
54.703,0.3319999873638153,0.2759999930858612,4.158999919891357,4.181349103034723,0.332,0.276,4.159,4.181,0.332,0.276,4.159,4.181,0.332,0.276,4.159,4.181
54.718,0.3319999873638153,0.2759999930858612,4.158999919891357,4.181349103034723,0.332,0.276,4.159,4.181,0.332,0.276,4.159,4.181,0.332,0.276,4.159,4.181
54.732,0.3319999873638153,0.2759999930858612,4.158999919891357,4.181349103034723,0.332,0.276,4.159,4.181,0.332,0.276,4.159,4.181,0.332,0.276,4.159,4.181
54.745,0.3319999873638153,0.2759999930858612,4.158999919891357,4.181349103034723,0.332,0.276,4.159,4.181,0.332,0.276,4.159,4.181,0.332,0.276,4.159,4.181
54.762,0.3149999976158142,0.2540000081062317,3.9560000896453857,3.976641511613818,0.323,0.265,4.058,4.079,0.326,0.269,4.091,4.113,0.328,0.27,4.108,4.13
54.776,0.3149999976158142,0.2540000081062317,3.9560000896453857,3.976641511613818,0.315,0.254,3.956,3.977,0.321,0.261,4.024,4.045,0.323,0.265,4.058,4.079
54.793,0.3149999976158142,0.2540000081062317,3.9560000896453857,3.976641511613818,0.315,0.254,3.956,3.977,0.315,0.254,3.956,3.977,0.319,0.26,4.007,4.028
54.807,0.3149999976158142,0.2540000081062317,3.9560000896453857,3.976641511613818,0.315,0.254,3.956,3.977,0.315,0.254,3.956,3.977,0.315,0.254,3.956,3.977
54.824,0.3149999976158142,0.2540000081062317,3.9560000896453857,3.976641511613818,0.315,0.254,3.956,3.977,0.315,0.254,3.956,3.977,0.315,0.254,3.956,3.977
54.839,0.3149999976158142,0.2540000081062317,3.9560000896453857,3.976641511613818,0.315,0.254,3.956,3.977,0.315,0.254,3.956,3.977,0.315,0.254,3.956,3.977
54.853,0.33500000834465027,0.2619999945163727,3.8289999961853027,3.8525459080333544,0.325,0.258,3.893,3.915,0.322,0.257,3.914,3.935,0.32,0.256,3.924,3.946
54.869,0.33500000834465027,0.2619999945163727,3.8289999961853027,3.8525459080333544,0.335,0.262,3.829,3.853,0.328,0.259,3.871,3.894,0.325,0.258,3.893,3.915
54.884,0.33500000834465027,0.2619999945163727,3.8289999961853027,3.8525459080333544,0.335,0.262,3.829,3.853,0.335,0.262,3.829,3.853,0.33,0.26,3.861,3.884
54.901,0.33500000834465027,0.2619999945163727,3.8289999961853027,3.8525459080333544,0.335,0.262,3.829,3.853,0.335,0.262,3.829,3.853,0.335,0.262,3.829,3.853
54.915,0.33500000834465027,0.2619999945163727,3.8289999961853027,3.8525459080333544,0.335,0.262,3.829,3.853,0.335,0.262,3.829,3.853,0.335,0.262,3.829,3.853
54.929,0.33500000834465027,0.2619999945163727,3.8289999961853027,3.8525459080333544,0.335,0.262,3.829,3.853,0.335,0.262,3.829,3.853,0.335,0.262,3.829,3.853
54.945,0.3720000088214874,0.2630000114440918,3.9630000591278076,3.9891004601576263,0.354,0.263,3.896,3.921,0.347,0.262,3.874,3.898,0.344,0.262,3.863,3.887
54.96,0.3720000088214874,0.2630000114440918,3.9630000591278076,3.9891004601576263,0.372,0.263,3.963,3.989,0.36,0.263,3.918,3.944,0.354,0.263,3.896,3.921
54.978,0.3720000088214874,0.2630000114440918,3.9630000591278076,3.9891004601576263,0.372,0.263,3.963,3.989,0.372,0.263,3.963,3.989,0.363,0.263,3.93,3.955
54.997,0.3720000088214874,0.2630000114440918,3.9630000591278076,3.9891004601576263,0.372,0.263,3.963,3.989,0.372,0.263,3.963,3.989,0.372,0.263,3.963,3.989
55.012,0.3720000088214874,0.2630000114440918,3.9630000591278076,3.9891004601576263,0.372,0.263,3.963,3.989,0.372,0.263,3.963,3.989,0.372,0.263,3.963,3.989
55.029,0.3720000088214874,0.2630000114440918,3.9630000591278076,3.9891004601576263,0.372,0.263,3.963,3.989,0.372,0.263,3.963,3.989,0.372,0.263,3.963,3.989
55.044,0.37599998712539673,0.257999986410141,4.383999824523926,4.4076518062038135,0.374,0.26,4.173,4.198,0.373,0.261,4.103,4.129,0.373,0.262,4.068,4.094
55.059,0.37599998712539673,0.257999986410141,4.383999824523926,4.4076518062038135,0.376,0.258,4.384,4.408,0.375,0.26,4.244,4.268,0.374,0.26,4.173,4.198
55.074,0.37599998712539673,0.257999986410141,4.383999824523926,4.4076518062038135,0.376,0.258,4.384,4.408,0.376,0.258,4.384,4.408,0.375,0.259,4.279,4.303
55.092,0.37599998712539673,0.257999986410141,4.383999824523926,4.4076518062038135,0.376,0.258,4.384,4.408,0.376,0.258,4.384,4.408,0.376,0.258,4.384,4.408
55.11,0.37599998712539673,0.257999986410141,4.383999824523926,4.4076518062038135,0.376,0.258,4.384,4.408,0.376,0.258,4.384,4.408,0.376,0.258,4.384,4.408
55.127,0.37599998712539673,0.257999986410141,4.383999824523926,4.4076518062038135,0.376,0.258,4.384,4.408,0.376,0.258,4.384,4.408,0.376,0.258,4.384,4.408
55.143,0.3790000081062317,0.24799999594688416,4.014999866485596,4.040466425057079,0.377,0.253,4.199,4.224,0.377,0.255,4.261,4.285,0.377,0.255,4.292,4.316
55.157,0.3790000081062317,0.24799999594688416,4.014999866485596,4.040466425057079,0.379,0.248,4.015,4.04,0.378,0.251,4.138,4.163,0.377,0.253,4.199,4.224
55.172,0.3790000081062317,0.24799999594688416,4.014999866485596,4.040466425057079,0.379,0.248,4.015,4.04,0.379,0.248,4.015,4.04,0.378,0.25,4.107,4.132
55.189,0.3790000081062317,0.24799999594688416,4.014999866485596,4.040466425057079,0.379,0.248,4.015,4.04,0.379,0.248,4.015,4.04,0.379,0.248,4.015,4.04
55.204,0.3790000081062317,0.24799999594688416,4.014999866485596,4.040466425057079,0.379,0.248,4.015,4.04,0.379,0.248,4.015,4.04,0.379,0.248,4.015,4.04
55.218,0.3790000081062317,0.24799999594688416,4.014999866485596,4.040466425057079,0.379,0.248,4.015,4.04,0.379,0.248,4.015,4.04,0.379,0.248,4.015,4.04
55.233,0.3790000081062317,0.24799999594688416,4.014999866485596,4.040466425057079,0.379,0.248,4.015,4.04,0.379,0.248,4.015,4.04,0.379,0.248,4.015,4.04
55.248,0.36000001430511475,0.2800000011920929,4.13100004196167,4.156099295932975,0.37,0.264,4.073,4.098,0.373,0.259,4.054,4.079,0.374,0.256,4.044,4.069
55.263,0.36000001430511475,0.2800000011920929,4.13100004196167,4.156099295932975,0.36,0.28,4.131,4.156,0.366,0.269,4.092,4.118,0.37,0.264,4.073,4.098
55.277,0.36000001430511475,0.2800000011920929,4.13100004196167,4.156099295932975,0.36,0.28,4.131,4.156,0.36,0.28,4.131,4.156,0.365,0.272,4.102,4.127
55.291,0.36000001430511475,0.2800000011920929,4.13100004196167,4.156099295932975,0.36,0.28,4.131,4.156,0.36,0.28,4.131,4.156,0.36,0.28,4.131,4.156
55.305,0.36000001430511475,0.2800000011920929,4.13100004196167,4.156099295932975,0.36,0.28,4.131,4.156,0.36,0.28,4.131,4.156,0.36,0.28,4.131,4.156
55.323,0.36000001430511475,0.2800000011920929,4.13100004196167,4.156099295932975,0.36,0.28,4.131,4.156,0.36,0.28,4.131,4.156,0.36,0.28,4.131,4.156
55.34,0.3310000002384186,0.29499998688697815,4.203999996185303,4.227316165174681,0.346,0.287,4.168,4.192,0.35,0.285,4.155,4.18,0.353,0.284,4.149,4.174
55.354,0.3310000002384186,0.29499998688697815,4.203999996185303,4.227316165174681,0.331,0.295,4.204,4.227,0.341,0.29,4.18,4.204,0.346,0.287,4.168,4.192
55.368,0.3310000002384186,0.29499998688697815,4.203999996185303,4.227316165174681,0.331,0.295,4.204,4.227,0.331,0.295,4.204,4.227,0.338,0.291,4.186,4.21
55.381,0.3310000002384186,0.29499998688697815,4.203999996185303,4.227316165174681,0.331,0.295,4.204,4.227,0.331,0.295,4.204,4.227,0.331,0.295,4.204,4.227
55.395,0.3310000002384186,0.29499998688697815,4.203999996185303,4.227316165174681,0.331,0.295,4.204,4.227,0.331,0.295,4.204,4.227,0.331,0.295,4.204,4.227
55.409,0.3310000002384186,0.29499998688697815,4.203999996185303,4.227316165174681,0.331,0.295,4.204,4.227,0.331,0.295,4.204,4.227,0.331,0.295,4.204,4.227
55.426,0.35100001096725464,0.25600001215934753,3.9010000228881836,3.9251163285306854,0.341,0.275,4.053,4.076,0.338,0.282,4.103,4.127,0.336,0.285,4.128,4.152
55.443,0.35100001096725464,0.25600001215934753,3.9010000228881836,3.9251163285306854,0.351,0.256,3.901,3.925,0.344,0.269,4.002,4.026,0.341,0.275,4.053,4.076
55.46,0.35100001096725464,0.25600001215934753,3.9010000228881836,3.9251163285306854,0.351,0.256,3.901,3.925,0.351,0.256,3.901,3.925,0.346,0.266,3.977,4.001
55.478,0.35100001096725464,0.25600001215934753,3.9010000228881836,3.9251163285306854,0.351,0.256,3.901,3.925,0.351,0.256,3.901,3.925,0.351,0.256,3.901,3.925
55.492,0.35100001096725464,0.25600001215934753,3.9010000228881836,3.9251163285306854,0.351,0.256,3.901,3.925,0.351,0.256,3.901,3.925,0.351,0.256,3.901,3.925
55.505,0.3790000081062317,0.27000001072883606,3.9179999828338623,3.94553733696999,0.365,0.263,3.91,3.935,0.36,0.261,3.907,3.932,0.358,0.26,3.905,3.93
55.519,0.3790000081062317,0.27000001072883606,3.9179999828338623,3.94553733696999,0.379,0.27,3.918,3.946,0.37,0.265,3.912,3.939,0.365,0.263,3.91,3.935
55.532,0.3790000081062317,0.27000001072883606,3.9179999828338623,3.94553733696999,0.379,0.27,3.918,3.946,0.379,0.27,3.918,3.946,0.372,0.267,3.914,3.94
55.545,0.3790000081062317,0.27000001072883606,3.9179999828338623,3.94553733696999,0.379,0.27,3.918,3.946,0.379,0.27,3.918,3.946,0.379,0.27,3.918,3.946
55.562,0.3790000081062317,0.27000001072883606,3.9179999828338623,3.94553733696999,0.379,0.27,3.918,3.946,0.379,0.27,3.918,3.946,0.379,0.27,3.918,3.946
55.575,0.3790000081062317,0.27000001072883606,3.9179999828338623,3.94553733696999,0.379,0.27,3.918,3.946,0.379,0.27,3.918,3.946,0.379,0.27,3.918,3.946
55.588,0.38100001215934753,0.26100000739097595,3.984999895095825,4.011671244885011,0.38,0.266,3.951,3.979,0.38,0.267,3.94,3.968,0.38,0.268,3.935,3.962
55.601,0.38100001215934753,0.26100000739097595,3.984999895095825,4.011671244885011,0.381,0.261,3.985,4.012,0.38,0.264,3.963,3.99,0.38,0.266,3.951,3.979
55.613,0.38100001215934753,0.26100000739097595,3.984999895095825,4.011671244885011,0.381,0.261,3.985,4.012,0.381,0.261,3.985,4.012,0.381,0.263,3.968,3.995
55.63,0.38100001215934753,0.26100000739097595,3.984999895095825,4.011671244885011,0.381,0.261,3.985,4.012,0.381,0.261,3.985,4.012,0.381,0.261,3.985,4.012
55.645,0.38100001215934753,0.26100000739097595,3.984999895095825,4.011671244885011,0.381,0.261,3.985,4.012,0.381,0.261,3.985,4.012,0.381,0.261,3.985,4.012
55.663,0.38100001215934753,0.26100000739097595,3.984999895095825,4.011671244885011,0.381,0.261,3.985,4.012,0.381,0.261,3.985,4.012,0.381,0.261,3.985,4.012
55.681,0.40299999713897705,0.2709999978542328,4.164000034332275,4.1922245028684,0.392,0.266,4.074,4.102,0.388,0.264,4.045,4.072,0.387,0.264,4.03,4.057
55.698,0.40299999713897705,0.2709999978542328,4.164000034332275,4.1922245028684,0.403,0.271,4.164,4.192,0.396,0.268,4.104,4.132,0.392,0.266,4.074,4.102
55.714,0.40299999713897705,0.2709999978542328,4.164000034332275,4.1922245028684,0.403,0.271,4.164,4.192,0.403,0.271,4.164,4.192,0.398,0.269,4.119,4.147
55.728,0.40299999713897705,0.2709999978542328,4.164000034332275,4.1922245028684,0.403,0.271,4.164,4.192,0.403,0.271,4.164,4.192,0.403,0.271,4.164,4.192
55.743,0.40299999713897705,0.2709999978542328,4.164000034332275,4.1922245028684,0.403,0.271,4.164,4.192,0.403,0.271,4.164,4.192,0.403,0.271,4.164,4.192
55.757,0.3100000023841858,0.23899999260902405,3.690000057220459,3.710703628724921,0.356,0.255,3.927,3.951,0.372,0.26,4.006,4.032,0.38,0.263,4.046,4.072
55.774,0.3100000023841858,0.23899999260902405,3.690000057220459,3.710703628724921,0.31,0.239,3.69,3.711,0.341,0.25,3.848,3.871,0.356,0.255,3.927,3.951
55.787,0.3100000023841858,0.23899999260902405,3.690000057220459,3.710703628724921,0.31,0.239,3.69,3.711,0.31,0.239,3.69,3.711,0.333,0.247,3.809,3.831
55.802,0.3100000023841858,0.23899999260902405,3.690000057220459,3.710703628724921,0.31,0.239,3.69,3.711,0.31,0.239,3.69,3.711,0.31,0.239,3.69,3.711
55.82,0.3100000023841858,0.23899999260902405,3.690000057220459,3.710703628724921,0.31,0.239,3.69,3.711,0.31,0.239,3.69,3.711,0.31,0.239,3.69,3.711
55.836,0.3100000023841858,0.23899999260902405,3.690000057220459,3.710703628724921,0.31,0.239,3.69,3.711,0.31,0.239,3.69,3.711,0.31,0.239,3.69,3.711
55.853,0.36899998784065247,0.2280000001192093,3.921999931335449,3.945912879483787,0.339,0.233,3.806,3.828,0.33,0.235,3.767,3.789,0.325,0.236,3.748,3.77
55.867,0.36899998784065247,0.2280000001192093,3.921999931335449,3.945912879483787,0.369,0.228,3.922,3.946,0.349,0.232,3.845,3.868,0.339,0.233,3.806,3.828
55.881,0.36899998784065247,0.2280000001192093,3.921999931335449,3.945912879483787,0.369,0.228,3.922,3.946,0.369,0.228,3.922,3.946,0.354,0.231,3.864,3.887
55.895,0.36899998784065247,0.2280000001192093,3.921999931335449,3.945912879483787,0.369,0.228,3.922,3.946,0.369,0.228,3.922,3.946,0.369,0.228,3.922,3.946
55.909,0.36899998784065247,0.2280000001192093,3.921999931335449,3.945912879483787,0.369,0.228,3.922,3.946,0.369,0.228,3.922,3.946,0.369,0.228,3.922,3.946
55.923,0.36899998784065247,0.2280000001192093,3.921999931335449,3.945912879483787,0.369,0.228,3.922,3.946,0.369,0.228,3.922,3.946,0.369,0.228,3.922,3.946
55.937,0.35899999737739563,0.27000001072883606,4.123000144958496,4.147398124033708,0.364,0.249,4.023,4.047,0.366,0.242,3.989,4.013,0.366,0.239,3.972,3.996
55.952,0.35899999737739563,0.27000001072883606,4.123000144958496,4.147398124033708,0.359,0.27,4.123,4.147,0.362,0.256,4.056,4.08,0.364,0.249,4.023,4.047
55.971,0.35899999737739563,0.27000001072883606,4.123000144958496,4.147398124033708,0.359,0.27,4.123,4.147,0.359,0.27,4.123,4.147,0.361,0.26,4.073,4.097
55.985,0.35899999737739563,0.27000001072883606,4.123000144958496,4.147398124033708,0.359,0.27,4.123,4.147,0.359,0.27,4.123,4.147,0.359,0.27,4.123,4.147
55.999,0.35899999737739563,0.27000001072883606,4.123000144958496,4.147398124033708,0.359,0.27,4.123,4.147,0.359,0.27,4.123,4.147,0.359,0.27,4.123,4.147
56.013,0.35899999737739563,0.27000001072883606,4.123000144958496,4.147398124033708,0.359,0.27,4.123,4.147,0.359,0.27,4.123,4.147,0.359,0.27,4.123,4.147
56.028,0.35899999737739563,0.27000001072883606,4.123000144958496,4.147398124033708,0.359,0.27,4.123,4.147,0.359,0.27,4.123,4.147,0.359,0.27,4.123,4.147
56.042,0.3009999990463257,0.2800000011920929,3.8239998817443848,3.846033813641597,0.33,0.275,3.974,3.997,0.34,0.273,4.023,4.047,0.344,0.273,4.048,4.072
56.059,0.3009999990463257,0.2800000011920929,3.8239998817443848,3.846033813641597,0.301,0.28,3.824,3.846,0.32,0.277,3.924,3.946,0.33,0.275,3.974,3.997
56.079,0.3009999990463257,0.2800000011920929,3.8239998817443848,3.846033813641597,0.301,0.28,3.824,3.846,0.301,0.28,3.824,3.846,0.315,0.278,3.899,3.921
56.096,0.3009999990463257,0.2800000011920929,3.8239998817443848,3.846033813641597,0.301,0.28,3.824,3.846,0.301,0.28,3.824,3.846,0.301,0.28,3.824,3.846
56.113,0.3009999990463257,0.2800000011920929,3.8239998817443848,3.846033813641597,0.301,0.28,3.824,3.846,0.301,0.28,3.824,3.846,0.301,0.28,3.824,3.846
56.13,0.3009999990463257,0.2800000011920929,3.8239998817443848,3.846033813641597,0.301,0.28,3.824,3.846,0.301,0.28,3.824,3.846,0.301,0.28,3.824,3.846
56.145,0.4180000126361847,0.23000000417232513,4.039999961853027,4.068073709294803,0.36,0.255,3.932,3.957,0.34,0.263,3.896,3.92,0.33,0.268,3.878,3.902
56.162,0.4180000126361847,0.23000000417232513,4.039999961853027,4.068073709294803,0.418,0.23,4.04,4.068,0.379,0.247,3.968,3.994,0.36,0.255,3.932,3.957
56.181,0.4180000126361847,0.23000000417232513,4.039999961853027,4.068073709294803,0.418,0.23,4.04,4.068,0.418,0.23,4.04,4.068,0.389,0.243,3.986,4.013
56.197,0.4180000126361847,0.23000000417232513,4.039999961853027,4.068073709294803,0.418,0.23,4.04,4.068,0.418,0.23,4.04,4.068,0.418,0.23,4.04,4.068
56.216,0.4180000126361847,0.23000000417232513,4.039999961853027,4.068073709294803,0.418,0.23,4.04,4.068,0.418,0.23,4.04,4.068,0.418,0.23,4.04,4.068
56.232,0.3610000014305115,0.2549999952316284,4.090000152587891,4.113811766083851,0.39,0.242,4.065,4.091,0.399,0.238,4.057,4.083,0.404,0.236,4.053,4.08
56.246,0.3610000014305115,0.2549999952316284,4.090000152587891,4.113811766083851,0.361,0.255,4.09,4.114,0.38,0.247,4.073,4.099,0.39,0.242,4.065,4.091
56.263,0.3610000014305115,0.2549999952316284,4.090000152587891,4.113811766083851,0.361,0.255,4.09,4.114,0.361,0.255,4.09,4.114,0.375,0.249,4.078,4.102
56.279,0.3610000014305115,0.2549999952316284,4.090000152587891,4.113811766083851,0.361,0.255,4.09,4.114,0.361,0.255,4.09,4.114,0.361,0.255,4.09,4.114
56.292,0.3610000014305115,0.2549999952316284,4.090000152587891,4.113811766083851,0.361,0.255,4.09,4.114,0.361,0.255,4.09,4.114,0.361,0.255,4.09,4.114
56.308,0.3610000014305115,0.2549999952316284,4.090000152587891,4.113811766083851,0.361,0.255,4.09,4.114,0.361,0.255,4.09,4.114,0.361,0.255,4.09,4.114
56.324,0.36500000953674316,0.25699999928474426,4.160999774932861,4.184876716653132,0.363,0.256,4.125,4.149,0.362,0.256,4.114,4.138,0.362,0.255,4.108,4.132
56.342,0.36500000953674316,0.25699999928474426,4.160999774932861,4.184876716653132,0.365,0.257,4.161,4.185,0.364,0.256,4.137,4.161,0.363,0.256,4.125,4.149
56.359,0.36500000953674316,0.25699999928474426,4.160999774932861,4.184876716653132,0.365,0.257,4.161,4.185,0.365,0.257,4.161,4.185,0.364,0.256,4.143,4.167
56.375,0.36500000953674316,0.25699999928474426,4.160999774932861,4.184876716653132,0.365,0.257,4.161,4.185,0.365,0.257,4.161,4.185,0.365,0.257,4.161,4.185
56.389,0.36500000953674316,0.25699999928474426,4.160999774932861,4.184876716653132,0.365,0.257,4.161,4.185,0.365,0.257,4.161,4.185,0.365,0.257,4.161,4.185
56.405,0.3630000054836273,0.27900001406669617,4.234000205993652,4.2586814574683345,0.364,0.268,4.197,4.222,0.364,0.264,4.185,4.209,0.365,0.263,4.179,4.203
56.421,0.3630000054836273,0.27900001406669617,4.234000205993652,4.2586814574683345,0.363,0.279,4.234,4.259,0.364,0.272,4.21,4.234,0.364,0.268,4.197,4.222
56.438,0.3630000054836273,0.27900001406669617,4.234000205993652,4.2586814574683345,0.363,0.279,4.234,4.259,0.363,0.279,4.234,4.259,0.364,0.274,4.216,4.24
56.452,0.3630000054836273,0.27900001406669617,4.234000205993652,4.2586814574683345,0.363,0.279,4.234,4.259,0.363,0.279,4.234,4.259,0.363,0.279,4.234,4.259
56.468,0.3630000054836273,0.27900001406669617,4.234000205993652,4.2586814574683345,0.363,0.279,4.234,4.259,0.363,0.279,4.234,4.259,0.363,0.279,4.234,4.259
56.486,0.3630000054836273,0.27900001406669617,4.234000205993652,4.2586814574683345,0.363,0.279,4.234,4.259,0.363,0.279,4.234,4.259,0.363,0.279,4.234,4.259
56.502,0.33799999952316284,0.289000004529953,4.008999824523926,4.0335895422475545,0.351,0.284,4.122,4.146,0.355,0.282,4.159,4.184,0.357,0.282,4.178,4.202
56.521,0.33799999952316284,0.289000004529953,4.008999824523926,4.0335895422475545,0.338,0.289,4.009,4.034,0.346,0.286,4.084,4.109,0.351,0.284,4.122,4.146
56.537,0.33799999952316284,0.289000004529953,4.008999824523926,4.0335895422475545,0.338,0.289,4.009,4.034,0.338,0.289,4.009,4.034,0.344,0.287,4.065,4.09
56.554,0.33799999952316284,0.289000004529953,4.008999824523926,4.0335895422475545,0.338,0.289,4.009,4.034,0.338,0.289,4.009,4.034,0.338,0.289,4.009,4.034
56.57,0.33799999952316284,0.289000004529953,4.008999824523926,4.0335895422475545,0.338,0.289,4.009,4.034,0.338,0.289,4.009,4.034,0.338,0.289,4.009,4.034
56.585,0.3319999873638153,0.23600000143051147,4.311999797821045,4.331196399228913,0.335,0.263,4.16,4.182,0.336,0.271,4.11,4.133,0.336,0.276,4.085,4.108
56.6,0.3319999873638153,0.23600000143051147,4.311999797821045,4.331196399228913,0.332,0.236,4.312,4.331,0.334,0.254,4.211,4.232,0.335,0.263,4.16,4.182
56.614,0.3319999873638153,0.23600000143051147,4.311999797821045,4.331196399228913,0.332,0.236,4.312,4.331,0.332,0.236,4.312,4.331,0.333,0.249,4.236,4.257
56.629,0.3319999873638153,0.23600000143051147,4.311999797821045,4.331196399228913,0.332,0.236,4.312,4.331,0.332,0.236,4.312,4.331,0.332,0.236,4.312,4.331
56.643,0.3319999873638153,0.23600000143051147,4.311999797821045,4.331196399228913,0.332,0.236,4.312,4.331,0.332,0.236,4.312,4.331,0.332,0.236,4.312,4.331
56.657,0.3319999873638153,0.23600000143051147,4.311999797821045,4.331196399228913,0.332,0.236,4.312,4.331,0.332,0.236,4.312,4.331,0.332,0.236,4.312,4.331
56.672,0.32100000977516174,0.25999999046325684,4.035999774932861,4.057084567096754,0.326,0.248,4.174,4.194,0.328,0.244,4.22,4.24,0.329,0.242,4.243,4.263
56.689,0.32100000977516174,0.25999999046325684,4.035999774932861,4.057084567096754,0.321,0.26,4.036,4.057,0.325,0.252,4.128,4.148,0.326,0.248,4.174,4.194
56.703,0.32100000977516174,0.25999999046325684,4.035999774932861,4.057084567096754,0.321,0.26,4.036,4.057,0.321,0.26,4.036,4.057,0.324,0.254,4.105,4.126
56.717,0.32100000977516174,0.25999999046325684,4.035999774932861,4.057084567096754,0.321,0.26,4.036,4.057,0.321,0.26,4.036,4.057,0.321,0.26,4.036,4.057
56.732,0.32100000977516174,0.25999999046325684,4.035999774932861,4.057084567096754,0.321,0.26,4.036,4.057,0.321,0.26,4.036,4.057,0.321,0.26,4.036,4.057
56.749,0.32100000977516174,0.25999999046325684,4.035999774932861,4.057084567096754,0.321,0.26,4.036,4.057,0.321,0.26,4.036,4.057,0.321,0.26,4.036,4.057
56.767,0.3630000054836273,0.27300000190734863,3.984999895095825,4.010800689255983,0.342,0.266,4.01,4.034,0.335,0.264,4.019,4.042,0.332,0.263,4.023,4.046
56.785,0.3630000054836273,0.27300000190734863,3.984999895095825,4.010800689255983,0.363,0.273,3.985,4.011,0.349,0.269,4.002,4.026,0.342,0.266,4.01,4.034
56.8,0.3630000054836273,0.27300000190734863,3.984999895095825,4.010800689255983,0.363,0.273,3.985,4.011,0.363,0.273,3.985,4.011,0.353,0.27,3.998,4.022
56.816,0.3630000054836273,0.27300000190734863,3.984999895095825,4.010800689255983,0.363,0.273,3.985,4.011,0.363,0.273,3.985,4.011,0.363,0.273,3.985,4.011
56.829,0.3779999911785126,0.2290000021457672,4.0,4.024341560344215,0.37,0.251,3.992,4.018,0.368,0.258,3.99,4.015,0.367,0.262,3.989,4.014
56.844,0.3779999911785126,0.2290000021457672,4.0,4.024341560344215,0.378,0.229,4.0,4.024,0.373,0.244,3.995,4.02,0.37,0.251,3.992,4.018
56.857,0.3779999911785126,0.2290000021457672,4.0,4.024341560344215,0.378,0.229,4.0,4.024,0.378,0.229,4.0,4.024,0.374,0.24,3.996,4.021
56.871,0.3779999911785126,0.2290000021457672,4.0,4.024341560344215,0.378,0.229,4.0,4.024,0.378,0.229,4.0,4.024,0.378,0.229,4.0,4.024
56.886,0.3779999911785126,0.2290000021457672,4.0,4.024341560344215,0.378,0.229,4.0,4.024,0.378,0.229,4.0,4.024,0.378,0.229,4.0,4.024
56.903,0.3779999911785126,0.2290000021457672,4.0,4.024341560344215,0.378,0.229,4.0,4.024,0.378,0.229,4.0,4.024,0.378,0.229,4.0,4.024
56.916,0.33799999952316284,0.3140000104904175,4.091000080108643,4.116931097518461,0.358,0.272,4.046,4.071,0.365,0.257,4.03,4.055,0.368,0.25,4.023,4.047
